lat,lon,depth
35.164891999999995,139.60483,20.759999999999998
35.164895,139.60485,21.394
35.16487934375,139.604898125,20.399650262692205
35.16492,139.60483,20.785
35.164916500000004,139.60484,20.5925
35.16494,139.60483,20.6475
35.1649295,139.604835,20.787333333333333
35.16491715625,139.6048715625,20.280645833333335
35.164944,139.60484,21.459
35.164918423295454,139.60487332386364,20.2939071969697
35.164906,139.6049,19.95
35.164913,139.60489,20.013
35.164917,139.60487,20.138
35.16492,139.60487,20.252
35.164886,139.60493,19.69
35.164894,139.60493,19.763
35.1649,139.60492,19.888
35.164886,139.60498,19.81
35.16489,139.60498,19.76
35.164894,139.60497,19.91
35.164898,139.60498,19.918
35.16494,139.60495,20.075
35.164936,139.60498,20.4495
35.16494,139.60497,20.5695
35.164784903038246,139.6049999609157,19.881637952531925
35.16479006035883,139.60504330727716,19.347008635021282
35.16481,139.605,20.033
35.164806,139.60504,19.576
35.16479,139.60507,18.753
35.164803,139.60506,18.868
35.16481,139.60506,18.93
35.164829,139.60501,20.1845
35.164818833333335,139.60502166666666,19.901833333333332
35.16480954761905,139.60504595238095,19.351690476190477
35.164833,139.60503,19.857
35.16485075,139.605005,19.980125
35.16484558333334,139.60502,20.009833333333333
35.164847145833335,139.60503,19.981020833333332
35.164856,139.60503,20.054
35.164854000000005,139.60504,20.00325
35.16483351923077,139.60506294871794,19.518530982905983
35.16479,139.60509,19.347
35.164806,139.6051,19.367
35.164787,139.60516,19.045
35.16479,139.60515,19.086
35.164814,139.6051,19.315
35.16482,139.60512,19.315
35.164845,139.60516,19.513
35.164852,139.60516,18.899
35.16487,139.60504,20.086
35.16489,139.60501,19.86
35.164869522792024,139.605043988604,19.878824786324785
35.16485548682336,139.60507665242164,19.68241639957265
35.16489133333334,139.60506,20.026666666666667
35.16489333333333,139.60507,19.950444444444443
35.16490553846154,139.60499384615383,20.096692307692308
35.16489610897436,139.60502798076922,19.92954487179487
35.164932,139.60501,19.929
35.16498341546475,139.6050338641827,20.39463982371795
35.16492,139.60506,19.492
35.164908555555556,139.60507805555554,19.906907407407406
35.16498681749967,139.60504061878171,20.411880756432513
35.16497996312089,139.6050678631963,20.268164009637644
35.164847704376385,139.60509625197847,19.557413906695157
35.164853669567414,139.60512868604962,19.500980556925267
35.16488866666666,139.60509333333331,19.936333333333334
35.16489033333334,139.60512333333335,19.669
35.16487,139.60515,19.586
35.164883,139.60515,19.753
35.16492,139.60509,20.013
35.164916727272725,139.6051315151515,19.96316666666667
35.164938,139.605095,20.023000000000003
35.164941999999996,139.605125,20.314500000000002
35.164936,139.60515,20.158
35.16494,139.60516,19.992
35.16496157291667,139.60481721064815,20.93544212962963
35.1649378587963,139.60485986368315,20.511009773662554
35.16498,139.60483,20.9025
35.164986,139.60486,21.48
35.1649281956983,139.60487872995972,20.33056157836077
35.164930733002436,139.6048940048687,20.333280377822625
35.16496335347173,139.60487598864083,20.87132251052988
35.164985333333334,139.60489333333334,20.989083333333333
35.16500169230769,139.6048146153846,21.17465384615385
35.16499991130182,139.60485151486077,21.27730614619291
35.165029787725594,139.60481788314033,21.20424749952167
35.16503,139.60484,21.303
35.165012,139.60487,21.584
35.1649970033564,139.60488822032903,21.30201208508831
35.16502633333334,139.60487,21.625666666666664
35.165028,139.6049,21.626
35.164967,139.60492,21.116
35.16499,139.60497,20.47
35.164996139448284,139.60491025894373,21.099849236403607
35.16500242176803,139.60495456899488,20.81816811240033
35.16502217742879,139.6049155080446,21.117671572315373
35.1650325,139.60494,20.45
35.165005,139.60497,20.59
35.165016,139.60497,20.918
35.165016,139.60498,20.866
35.16508,139.60486,21.189
35.165077,139.6049,21.41
35.165117625,139.60483250000001,21.80946875
35.165099375000004,139.60486916666667,21.514489583333333
35.165111046875,139.60491239583334,21.295186197916667
35.16514197265625,139.604873046875,21.88580110677083
35.165127,139.60489,21.459
35.1650659546875,139.60494223958332,21.007618619791668
35.16506635859375,139.60500234664352,20.62331214554398
35.165127,139.60492,21.251
35.165127,139.60495,21.033
35.16512,139.60498,20.637
35.165,139.60507,20.377
35.165005,139.60504,20.523
35.16501,139.60503,20.627
35.165012,139.60501,20.762
35.164978,139.60512,20.117
35.164978,139.60513,19.898
35.164986,139.60512,20.065
35.16499,139.60512,20.054
35.164980904761904,139.6051667857143,20.004583333333333
35.164998476190476,139.6050742857143,20.339142857142857
35.16498785281385,139.60512282467533,20.05442965367965
35.16502802350031,139.60505336502783,20.431969465058753
35.165023000000005,139.60513,19.987000000000002
35.16500284623016,139.60517181547618,19.965131944444444
35.165104,139.60507,20.242
35.16511,139.60504,20.356
35.165115,139.60501,20.491
35.16506705641534,139.60507678769844,20.2393087962963
35.16506270404965,139.6051718156288,19.809533903133904
35.165103470217744,139.6050559160562,20.292765455840456
35.16509285725817,139.6051262200346,19.91518752374169
35.165116000000005,139.60509333333331,20.141333333333336
35.165108,139.60512,19.919
35.165085,139.60516,19.867
35.16509,139.60515,19.6535
35.16512,139.60515,19.65
35.16514297905312,139.60446397734958,25.532627150607002
35.16514423510283,139.6044874729547,25.278837211991476
35.165157,139.60446,25.6854
35.165153207036965,139.60447913189412,25.33030022494142
35.165157,139.6045,24.363
35.16516940087962,139.60447801648675,25.42220002811768
35.16517,139.604495,25.488
35.16514274787183,139.6045136866126,24.887833887427355
35.16513873952679,139.60453452462949,24.58706995970252
35.165164000000004,139.60452,25.201666666666668
35.165154,139.60454,24.149
35.165188,139.60446,25.632
35.165186500000004,139.604485,25.59675
35.165195,139.60446,25.768
35.165205,139.6044825,25.379
35.16518116666667,139.60451041666667,25.10348611111111
35.16518093589744,139.60454772435898,24.516280982905982
35.165226827505826,139.60452051282053,25.200910644910643
35.1652075,139.60454,24.8065
35.16513559547749,139.60455321577476,24.55215130336088
35.165146,139.60458,24.821
35.1651615,139.60455,24.239
35.16515401363964,139.60456617368212,24.487307329051557
35.16516,139.60458,24.423
35.1651675,139.60457,24.316000000000003
35.16517534720305,139.60456739797553,24.451639025311657
35.16514044675606,139.6045928996626,24.438754652366757
35.165133881153935,139.60462121167217,23.984363350035427
35.165157,139.6046,24.7165
35.165160304651664,139.60462068522244,24.18001272262259
35.165173,139.60458,24.529
35.165176,139.60455,24.313
35.16519,139.60455,24.368
35.165203,139.60455,24.396
35.1651802209879,139.60457317359982,24.429304312327854
35.165186000000006,139.60463,24.5915
35.16519668508233,139.6045669311333,24.443733692693986
35.16518938121404,139.6046100209466,24.146759981956748
35.16522533949888,139.60444524891776,26.0295044077135
35.16524159725039,139.6045006884782,25.484367921052012
35.16526,139.60446,26.257
35.165253,139.60448,25.37
35.16525,139.60452,25.138
35.165257,139.60452,25.154
35.16526,139.60454,25.612
35.165276,139.60446,26.23
35.165287,139.60446,26.18
35.165295,139.60446,26.312
35.16527,139.60454,25.549
35.165287,139.60454,25.497
35.165295,139.60454,25.497
35.16525,139.60457,24.423
35.16526,139.60457,24.669
35.165254581247886,139.60461000123215,24.247593724428828
35.1652729,139.604548,25.194366666666667
35.165283748827996,139.604589875077,24.467257941110134
35.165302,139.60455,25.539
35.1653005,139.60457,25.2025
35.165287,139.6046,24.505
35.1653,139.6046,24.167333333333332
35.165302,139.60461,23.988
35.165306,139.60463,23.894
35.1651369560914,139.60464518103785,23.74292462943586
35.165138351846515,139.60466993591547,23.397217280404124
35.1651555,139.60464,23.581125
35.165158500000004,139.60466,23.67411818181818
35.165158500000004,139.60468,23.538344155844154
35.1651675,139.60466,23.8445
35.1651675,139.60468,23.65835263157895
35.16514105026379,139.60469427655934,23.191588898990776
35.16514440939149,139.60473714228496,22.675489633567874
35.165154136053445,139.60468692700488,23.41807026654411
35.165154893246566,139.60470532780107,23.2907285217855
35.1651675,139.60469,23.5394
35.165165,139.6047,23.41
35.165163,139.60472,23.449845238095236
35.165189,139.60464,23.767833333333332
35.16518466666667,139.60468,23.90856666666667
35.165195,139.60464,23.50142857142857
35.165205,139.60468,23.561500000000002
35.16517804761905,139.60468857142857,23.66112656641604
35.165175091269845,139.6046980952381,23.54389530075188
35.165188,139.60469,23.491666666666664
35.165189,139.6047,23.711333333333336
35.16517418187831,139.60470968253966,23.459319851712618
35.16517031818783,139.60473396825395,23.161304128028405
35.165185870190854,139.6047145351474,23.44333013530851
35.16519,139.60472,23.191000000000003
35.16519736111111,139.60468833333334,23.63395555555556
35.16519646161456,139.60470469549725,23.555130098694868
35.165203264545134,139.6046906057661,23.57625046418342
35.1652125,139.6047,23.569166666666668
35.165201249999996,139.60472,23.518229166666664
35.16515,139.60475,21.896
35.165157,139.60475,22.656
35.165165,139.60474,23.3825
35.16517,139.60475,23.081
35.165157,139.60481,23.052
35.165165,139.6048,23.697
35.1651855,139.60474,23.523765476190476
35.165167125,139.604748125,22.869769791666666
35.16516539423077,139.6047583173077,22.882465808150183
35.165189,139.60475,23.312285714285714
35.165188,139.60477,22.51
35.16520666666667,139.60474,23.314000000000004
35.16520675,139.604755,22.712166666666665
35.1651754423077,139.60477923076922,22.84722435897436
35.165176,139.60481,22.76
35.165209000000004,139.60478,22.41375
35.165215,139.604805,22.1045
35.16527488827887,139.60466187638616,23.830651012899096
35.165273175309096,139.60470636727413,23.428831796937146
35.165283,139.60468,24.019
35.165295,139.60468,24.144
35.165302,139.60466,24.269
35.165306,139.60468,23.614
35.16528,139.60472,23.166
35.16529,139.60472,23.312
35.165295,139.6047,23.322
35.165302,139.60469,23.416
35.16523683621414,139.60473295575804,23.17984323786794
35.165228708813466,139.60475965929302,22.78562665075577
35.16527758209681,139.60473678527055,23.03447844014694
35.16526,139.60477,22.677
35.16523270840192,139.60477923704187,22.47964904534606
35.16521808712745,139.60481538518562,22.433354458667825
35.165253,139.60478,22.417
35.1652565,139.604805,22.247500000000002
35.165268,139.60475,22.947
35.16527,139.60474,23.145
35.1653,139.60475,22.635
35.165302,139.60477,22.708
35.16529602941176,139.60479441176471,22.95564705882353
35.16531974034729,139.6044844721653,25.57584246445419
35.16533042590278,139.60451702777442,25.419784850850245
35.165363,139.60449,24.982
35.165367,139.60448,25.123
35.165367,139.6045,24.956
35.16537,139.60446,25.164
35.16536,139.60454,24.727
35.165312594645066,139.60454433950542,25.3331188557445
35.165325299685,139.60459113761794,24.629350128769286
35.16535,139.60455,24.602
35.165348,139.604575,25.272
35.16533,139.6046,24.727
35.165333,139.6046,24.196
35.165348,139.6046,24.204
35.16535,139.60461,24.971
35.165356,139.60455,25.162
35.16537,139.60457,25.244
35.165386,139.60457,25.463
35.165367,139.60461,24.752
35.165367,139.60463,24.642
35.16539786749234,139.60451458946193,25.38311358346437
35.165405311248726,139.604572431577,25.16735226391073
35.165427420749914,139.60460482877178,25.176623484260713
35.16545,139.60458,25.409
35.165462,139.60458,25.381
35.16547,139.6046,25.327
35.16548,139.60461,25.135
35.1653160952381,139.6046342857143,24.250825396825398
35.16530878306878,139.60468357142858,23.99054585537919
35.16534075986976,139.6046182967033,24.481259327092662
35.165349,139.60466,24.425
35.165337,139.6047,24.342
35.16534,139.60469,24.581
35.16535534180634,139.60461893606396,24.6125690297357
35.16536650847301,139.60467726939729,24.393819029735695
35.16539,139.60464,24.946
35.16538707729812,139.60467420049648,24.49003527813376
35.165375,139.60469,23.988
35.165382,139.60469,24.313
35.165386,139.60472,24.368
35.16533,139.60475,24.165
35.16533,139.60477,23.551
35.16533,139.60478,23.697
35.165333,139.60478,22.864
35.16534,139.60478,22.864
35.16535,139.6048,22.875
35.16539,139.60474,24.231
35.165363,139.6048,22.864
35.165375,139.6048,23.015
35.16539,139.60481,22.895
35.16543,139.60464,25.05
35.165431738700455,139.60468849543312,24.657040644981123
35.165447,139.60464,24.935
35.165462,139.60464,25.331
35.165474,139.60464,25.32
35.165485,139.60464,25.331
35.165447,139.60472,24.396
35.16541259528465,139.60474834580253,23.977387741921625
35.165413,139.60481,23.656
35.16546,139.60474,24.231
35.165466,139.60475,24.313
35.165485,139.60477,24.779
35.165486933108795,139.60481087360964,23.81935179723436
35.165157,139.60486,22.365
35.165157,139.6049,21.376
35.16516,139.60487,22.5
35.16517,139.60487,22.3125
35.165176,139.60483,22.594
35.165176,139.60486,22.479
35.16518,139.60484,22.594
35.165215,139.60483,21.876
35.165176875,139.604858125,22.2708125
35.165174263888886,139.60488090277778,22.090534722222223
35.165205,139.60487,22.505
35.165210439814814,139.6048881712963,21.924557870370368
35.165147810836224,139.6049113208912,21.54115550853588
35.16512697635453,139.6049864151114,20.746269438566987
35.16517247817202,139.60489396448207,21.868487951208046
35.165168429366496,139.60493217022932,21.5581780678078
35.1652125,139.60492,21.662
35.165193833843574,139.6049254721344,21.725787250498616
35.16519417036808,139.60494425894186,21.79911572182584
35.1652125,139.60493,21.709
35.16521,139.60495,22.06266666666667
35.16516122721331,139.6049550967142,21.396831362550582
35.165156635984474,139.6049815853874,21.059674047936912
35.165203,139.60497,21.99
35.165237,139.60483,22.947
35.165236,139.60485333333335,22.496333333333336
35.16524875,139.60483,22.6145
35.165255,139.60486,22.9825
35.165234,139.60487,21.449
35.165230323302474,139.60490136188272,21.78009297839506
35.16525791541281,139.60486058690202,22.44949078896605
35.16526877983941,139.60491149359808,21.999572970920138
35.165268,139.60484,21.98
35.16527,139.60484,22.125
35.165283,139.60486,22.333
35.165287,139.60486,24.45
35.165275307937684,139.60485850670833,22.63363031332385
35.165289454835445,139.60491187156438,22.309517643019095
35.165306,139.60487,22.396
35.16531073023109,139.60491836485605,22.193595663028578
35.16526,139.60493,21.57
35.16527811912051,139.60494363887634,22.10339817864266
35.1653,139.60495,22.157
35.165302,139.60493,22.479
35.165306,139.60492,22.542
35.16529,139.60498,22.229
35.165295,139.60497,22.021
35.165165,139.60501,20.419
35.16515036468118,139.60505972773709,20.743784363722696
35.1651607224678,139.60500560009976,20.65678869730078
35.16519,139.60504,20.64
35.1651963693932,139.60499270609088,21.11496523097009
35.165185010206784,139.60504647846562,21.088417103141207
35.165176,139.60506,20.42
35.165188,139.60506,21.636
35.165195,139.60507,21.636
35.16516,139.60509,20.28
35.16515649107863,139.60515351375216,20.465730470233854
35.1652,139.60509,21.366
35.165203,139.6051,21.563
35.165207,139.60512,21.366
35.165207,139.60515,21.366
35.16521,139.60516,21.438
35.165229589903895,139.6050185881917,21.590545040254842
35.165229535330546,139.60507317648327,21.357270020863456
35.16527428736604,139.60498510190746,21.97956103239404
35.165250000500876,139.60501909095484,21.713984226753436
35.165287,139.605,22.052
35.16530492047586,139.60509925133408,21.82134682373803
35.16523955622391,139.60511131928337,21.2077421673295
35.16526,139.60515,20.949
35.165264,139.6051,21.449
35.165264,139.60512,21.324
35.165268,139.60509,21.407
35.165306,139.60513,20.72
35.16529,139.60516,20.346
35.1653,139.60516,20.367
35.165332868214286,139.60483898686005,22.770602513050125
35.16530449629552,139.60486292650845,22.61086674323654
35.165327940502046,139.6049162531819,22.008727877405008
35.165352197566015,139.6048870139464,22.51452724061289
35.16535,139.6049,22.479
35.165381887800756,139.60483942036103,22.844505395423692
35.16536,139.6049,22.562
35.165367,139.6049,22.448
35.165386,139.6049,22.5
35.165344,139.60492,21.532
35.165348,139.60493,21.397
35.16535,139.60493,21.699
35.16534,139.60497,24.423
35.165344,139.60497,24.532
35.165348,139.60497,24.478
35.165362989583336,139.6049175,22.1306875
35.165372500000004,139.60495,23.049
35.165388,139.60492,21.735
35.165387333333335,139.60495,22.552000000000003
35.165357064102565,139.6049576923077,23.58446153846154
35.16536447094017,139.60498717948718,24.37143076923077
35.165382,139.60497,24.532
35.165394,139.60498,24.971
35.16542,139.60483,23.328
35.165424,139.60483,22.823
35.16543,139.60486,23.3
35.165432,139.60483,22.75
35.165424,139.6049,22.032
35.165436,139.6049,22.323
35.165443,139.60484,22.802
35.16546,139.60486,22.718
35.165466,139.60486,22.75
35.165478,139.60486,22.739
35.16544944444445,139.60486444444444,22.678888888888892
35.16544849206349,139.60489063492062,22.38284126984127
35.165485,139.60487,22.708
35.165485,139.6049,22.583
35.1654043,139.60491066666665,22.334596296296297
35.16539926,139.60493746666666,22.798511851851853
35.16542959837742,139.60491319647267,22.443768042328045
35.16543466666667,139.60493666666665,22.838962962962963
35.165405543333335,139.60495902222223,23.498745802469134
35.16540465717949,139.60499915555556,24.82928813865147
35.16542329897436,139.60495927407408,23.36575145932257
35.165436,139.60498,23.3
35.16544911547178,139.60491610392415,22.545134034391534
35.16545966666666,139.60494333333335,22.929000000000002
35.165463554840386,139.6049190144356,22.65369506084656
35.1654755,139.604945,22.8285
35.16544539583333,139.60499520833332,23.55243287037037
35.165345762856006,139.60500422098377,23.86652523572444
35.16534572017537,139.60509281433252,22.7139932662875
35.165363,139.605,21.553
35.165382,139.60503,25.628
35.16539,139.60501,25.628
35.165382,139.60506,25.847
35.16534,139.60513,21.767
35.165386,139.60512,22.315
35.165386,139.60516,23.218
35.165394,139.60515,22.835
35.165417,139.605,27.298
35.165417,139.60503,22.677
35.16542,139.605,26.86
35.1654115,139.605064375,23.2256875
35.165478,139.60504,21.314
35.165485,139.60503,21.303
35.16545009090909,139.60503897727273,22.871306818181818
35.16544158441558,139.6050711038961,21.961954545454546
35.165474,139.60506,21.043
35.165474,139.60507,22.021
35.16543,139.6051,20.741
35.16544,139.6051,20.606
35.16541741666667,139.60517766666666,21.472483333333333
35.16544292721861,139.60509110152867,21.565038589015153
35.16543952531695,139.60511315736125,21.192741227002163
35.1654548740569,139.60509373922386,21.871680205627705
35.16547633333334,139.60512333333335,22.617666666666665
35.165458375,139.60520209999999,21.086315
35.1647777700536,139.605176926399,18.958538383610485
35.16476931326248,139.6052304263737,18.84540499473253
35.16480410833161,139.60517773527727,19.012544337834303
35.16481,139.60522,18.769
35.16479,139.60524,19.024
35.164795,139.60524,18.868
35.16482832803015,139.6051779759343,19.04468584889403
35.164833,139.60521,18.878500000000003
35.164845,139.60518,18.712
35.164848500000005,139.60522,19.1645
35.164814,139.60526,18.837
35.164833,139.60526,19.076
35.164845,139.60526,18.868
35.1648,139.60527,18.847
35.16479,139.60533,18.972
35.16479,139.60535,18.12
35.164803,139.60533,19.159
35.164852,139.6053,19.034
35.16481560416667,139.60532625,18.786020833333335
35.164833,139.60535,18.441
35.16484725,139.605325,18.76925
35.164837,139.60535,18.805
35.164883,139.60522,19.326
35.16489,139.60522,19.274
35.164894,139.60526,19.014
35.164898,139.60524,19.305
35.164909972222226,139.6051825,19.69113888888889
35.164905063888895,139.60521925,19.405330555555558
35.164934,139.60518,19.924
35.16493466666667,139.60521,19.530666666666665
35.16490747305556,139.605236925,19.333599722222225
35.16491214730556,139.60525469249998,19.34435997222222
35.164934,139.60524,19.3885
35.164944,139.60526,19.7735
35.164870666666665,139.60526757575755,19.08521212121212
35.16487760416667,139.60531132575758,18.94956628787879
35.1649,139.60527,19.211
35.164897333333336,139.60529333333332,19.239333333333335
35.16488,139.60532,19.232
35.164886,139.60535,18.12
35.16489,139.60532,19.159
35.16492,139.60527,19.44
35.16491238333333,139.60530483333332,18.982033333333334
35.164932,139.60527,19.659
35.1649305,139.605295,18.92
35.164944,139.60533,18.42
35.164781974537036,139.60536328703702,18.48283564814815
35.16476463921958,139.60541332671957,18.29304794973545
35.16482,139.60536,18.04
35.16482012275132,139.6053713227513,18.19117671957672
35.16474012217577,139.60546259463953,17.763753546681013
35.164867,139.60536,18.07
35.164960520410595,139.6054769931159,18.62666085552148
35.16498,139.60522,19.732
35.16499,139.60522,19.971
35.16498625,139.60524583333333,19.595958333333332
35.165,139.60521,19.981
35.16502,139.60521,20.283
35.165035,139.60521,19.981
35.16501360416667,139.60524381944444,19.51137152777778
35.16499,139.60529,19.18
35.16499,139.60533,19.118
35.164997,139.60529,18.75
35.164997,139.6053,19.107
35.165016,139.60529,18.81
35.16500254545454,139.60530818181817,18.982590909090906
35.16501306818182,139.60534102272726,19.024136363636362
35.165016,139.60533,19.076
35.165022,139.60535,18.9825
35.165035136757226,139.60519640424852,19.942336340973842
35.16503518099308,139.6052113839721,19.887155260795602
35.165075,139.60518,19.7835
35.16507325,139.605205,19.508
35.16503862659182,139.6052260025401,19.683155368483465
35.165029104365644,139.60526170517863,19.232299803004878
35.16508,139.60524,19.5235
35.165077,139.60526,18.962
35.165085,139.60518,19.409
35.165104,139.6052,19.43
35.16511,139.60518,19.57
35.165115,139.6052425,19.428958333333334
35.16507440029762,139.60528973710316,19.164344990079368
35.1650792000175,139.60532116100606,19.091049705298786
35.165096,139.60527,19.419
35.165104,139.60527,19.305
35.165115,139.60527,19.419
35.165127,139.60527,19.222
35.165115,139.60535,19.086
35.16512,139.60533,19.003
35.165127,139.60532,19.295
35.165028,139.60536,18.972
35.16501,139.60548,18.243
35.165016,139.60547,18.212
35.165016,139.60551,21.411
35.16503,139.60547,18.264
35.16508557500109,139.60537382256288,19.069159356581174
35.16507,139.60542,18.857
35.165073,139.60542,18.805
35.165096,139.6054,18.972
35.1651,139.60538,18.962
35.165104,139.60536,18.899
35.165108,139.60536,19.18
35.16509,139.60541,18.712
35.1651,139.60544,20.5545
35.165115,139.60542,18.67
35.16506,139.60547,17.848
35.16507,139.60548,18.358
35.165047,139.60553,17.692
35.165054,139.6055,17.754
35.16506,139.6055,18.254
35.165085,139.60545,18.358
35.165127,139.6055,18.67
35.165127,139.60553,18.57
35.16474404854756,139.60552795604522,17.69595971521995
35.16477631048241,139.60571355740572,17.722802559419673
35.16486246572744,139.60551749899454,18.379713526880554
35.16486898592277,139.60559966316563,18.00771505741557
35.164944,139.60555,20.672
35.164944,139.6056,17.577
35.164876565543516,139.60564947340225,17.553027989147488
35.16487621243389,139.6057197725476,17.209375540532456
35.16493,139.60565,17.421
35.164932,139.60564,17.536
35.164944,139.60567,17.369
35.16492,139.6057,17.234
35.16493,139.60568,17.244
35.16484,139.6058,16.849
35.164845,139.60579,16.797
35.16485,139.60579,17.036
35.164852,139.60577,16.797
35.16483,139.60583,16.995
35.16483,139.60585,16.474
35.164833,139.60582,16.839
35.164837,139.60582,16.87
35.164875,139.60576,16.922
35.16489,139.60574,16.932
35.164851666666664,139.60579,16.866333333333333
35.164906,139.60573,17.005
35.16495878787879,139.60578454545455,16.951757575757576
35.16491254924242,139.6058321590909,16.841109848484848
35.165006907525665,139.60552418706973,18.589916303470094
35.164990679343454,139.60562285195104,17.61115348965632
35.165005,139.60558,17.817
35.16502,139.60556,17.9
35.16503,139.60555,18.004
35.165028,139.60562,17.213
35.165035,139.60559,17.369
35.164967,139.60564,17.505
35.165005,139.6057,16.911
35.16501,139.60567,17.026
35.16502,139.60564,17.13
35.165043,139.60556,17.505
35.165127,139.60571,18.5505
35.164986,139.60576,16.776
35.164993,139.60573,16.849
35.165012,139.60588,17.255
35.165024,139.60588,17.203
35.16503,139.60587,17.036
35.16504576923077,139.60571384615383,17.527
35.165045897435895,139.60578157051282,17.399333333333335
35.165127,139.60573,18.348
35.165127,139.60574,18.368
35.165127,139.60576,18.212
35.16509933333333,139.60575868055557,17.831666666666667
35.16504687362637,139.60584216079062,17.235071428571427
35.165060367101646,139.60588513504942,17.173348214285713
35.165099999999995,139.60582499999998,17.593
35.165090572899054,139.60586316333058,17.32816597985348
35.165123333333334,139.60582666666667,17.13566666666667
35.165101264202946,139.6058649845452,17.359166604229106
35.165085,139.60587,17.921
35.165085,139.60588,17.286
35.16511,139.60588,17.09
35.16512,139.60587,17.15
35.165151392219904,139.6051832866966,20.204942057397655
35.16514908189529,139.60523563451156,19.850700022984174
35.16521,139.60518,21.085
35.16521,139.6052,21.147
35.16521,139.60522,20.346
35.165207,139.60524,20.013
35.165157,139.60529,19.43
35.16516,139.60527,19.576
35.16517,139.60527,19.622
35.1651321875,139.60531874999998,19.354078125
35.16517718926321,139.6052668758647,19.787995456634924
35.16517257970575,139.60528414780586,19.658938507421357
35.165203,139.60527,20.835
35.165209000000004,139.60529,19.70025
35.16516699433822,139.60529520597572,19.50129309467767
35.165174728223036,139.60534211766262,19.77907489077961
35.165203,139.60532,19.315
35.165191744512256,139.60535146472768,19.949073597091456
35.16524428571429,139.60519642857145,20.51307142857143
35.16524,139.60526,19.815
35.165253,139.60524,19.846
35.165264,139.60522,19.846
35.165276,139.60521,20.169
35.165283,139.6052,20.45
35.16526004761905,139.6052210714286,20.106511904761906
35.165238113161614,139.60527179087947,19.954547928836195
35.165230371534776,139.6053226511214,20.08617430518553
35.16525647450876,139.60525510351658,20.005017095313743
35.16525381447335,139.6052842672794,20.050457451634333
35.16526727684404,139.60525630273065,20.104099671294378
35.165306,139.6053,20.252
35.16512439903846,139.60536990384614,19.27519831730769
35.165120854458046,139.6054054458042,19.305245301573425
35.165207,139.6054,20.575
35.16516306337412,139.6054113374126,19.838860904720278
35.16512532420357,139.60544853146854,19.208734022921522
35.165138147133725,139.6055165034965,19.0021926692135
35.1652,139.60547,20.2
35.16520068391716,139.60554312937063,19.01711583651688
35.1652996823856,139.60535698687426,19.623263633365873
35.16527636913974,139.6055367878048,18.929686697883586
35.16534441456582,139.60516947478993,21.255500700280113
35.16533736454068,139.60523283453455,20.06170094433357
35.165386,139.60521,19.763
35.16539,139.6052,19.836
35.165394,139.60518,20.19
35.16541285194044,139.6052448206216,20.37428010964091
35.16535742641001,139.60528087265848,19.81324929587364
35.16535855534506,139.60531707813934,19.54559208447632
35.165375,139.60529,19.44
35.16538,139.60527,19.367
35.16538,139.6053,20.075
35.165386,139.6053,20.2
35.165367,139.60533,19.097
35.16537,139.60532,19.159
35.165462,139.60526,20.96
35.16547,139.60526,20.835
35.165478,139.60524,20.918
35.16543426955225,139.60528582336786,20.268126672757827
35.16541973719735,139.60532921240932,19.8036737040421
35.165447,139.60527,20.679
35.165455,139.60527,20.96
35.16547,139.60535,19.857
35.165474,139.60535,20.096
35.16548,139.60533,20.096
35.165345417159465,139.6053458645554,19.289017050172582
35.1653395188838,139.60542457826358,19.17052887684849
35.16536,139.60538,18.899
35.165363,139.60536,19.076
35.16538365956036,139.60544004920212,19.139171769669005
35.165386,139.60553,18.962
35.16542318436598,139.6053622508932,19.570757344131625
35.16541690366053,139.6054151916746,19.394827426150055
35.165447,139.6054,19.867
35.16545,139.60538,19.617
35.165455,139.60538,19.825
35.165462,139.60536,19.888
35.16543634311406,139.60540971584086,19.561842752253522
35.165417,139.60547,19.222
35.165424,139.60547,19.367
35.165432,139.60545,19.305
35.16541755555556,139.60553777777778,18.99683333333333
35.16543522529127,139.60547408566165,19.314937938967113
35.16546,139.60553,19.253
35.165478,139.60551,19.419
35.16513878310509,139.6055489632867,18.79153085057304
35.16514162736465,139.6056127830919,18.80628791789807
35.165176,139.60558,19.367
35.16518,139.60555,19.524
35.16518,139.60556,19.617
35.165173,139.60559,19.138
35.16515,139.60567,18.93
35.165154,139.60565,18.847
35.165157,139.60564,18.868
35.1653,139.60562,17.609
35.165306,139.6056,17.609
35.165241176470595,139.60564647058823,18.302294117647058
35.165234232026144,139.60568535947712,18.233738562091503
35.165295,139.60564,17.5255
35.1653,139.60565,18.0875
35.165302,139.60564,18.254
35.16529,139.60571,18.119
35.1653,139.6057,18.16
35.165306,139.6057,18.129
35.1651487948718,139.60570374465811,18.40424358974359
35.16515737529137,139.60577431138307,17.706355477855478
35.16521,139.60576,17.442
35.165195,139.60577,17.213
35.16513993468398,139.60583055956994,17.353108011306873
35.16513295523482,139.60586488390007,17.182024908287303
35.16519,139.60583,16.901
35.1652,139.60582,17.369
35.165207,139.60582,17.088
35.165194984274116,139.60585363478143,16.964018988513455
35.165237,139.60574,17.525
35.16525,139.60574,17.827
35.16526,139.60573,18.015
35.16524,139.60579,17.317
35.16525,139.60577,17.65
35.165273748801745,139.60572302396514,17.916449237472765
35.165283,139.60576,17.432
35.16530288625471,139.60573300217865,17.855768112497525
35.165303,139.60576,17.531
35.165264,139.60579,16.943
35.165268,139.60577,17.2025
35.16522729842741,139.60580436347814,17.137151898851346
